         patch1      , patch2         ,dS 
1  SPECTRUM0046 ,SPECTRUM0047,0.20124656
2  SPECTRUM0046 ,SPECTRUM0048,0.1086285
3  SPECTRUM0046 ,SPECTRUM0049,0.47282496
4  SPECTRUM0046, SPECTRUM0050 ,0.23553903
5  SPECTRUM0047, SPECTRUM0048,0.30109025
6  SPECTRUM0047, SPECTRUM0049,0.28719452
7  SPECTRUM0047, SPECTRUM0050 ,0.05355121
8  SPECTRUM0048,SPECTRUM0049,0.55370144
9  SPECTRUM0048, SPECTRUM0050 ,0.32672368
10 SPECTRUM0049, SPECTRUM0050,0.24035505
